filename,evaluation_date,total_evaluation_time,read_image_time,segmentation_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0,m21_time,m21_0,m21_1,m21_2,m21_3,m21_4,m21_5,m21_6,m21_7,m21_8,m21_9,m22_time,m22_0,m23_time,m24_time,m25_time,m30_time
freelancer.com.png,12/22/2022,280.9424,0.0078,5.4717,0,1155118,0.0816,129118,0.0845,6265,0.0531,0.0441,0.0679,0.8087,11.6946,0.5604,17.2158,2.9521,22.4033,3.7506,8.0533,2.5622,0.7463,0.0926,401,5.2449,212,0.0843,73.1553,0.2947,40.0307,28.9209,2.1186,7.9156,-0.9699,4.2521,0.0989,22.792,4.4686,314.3853,0.0961,0.1773,0.4,0.2881,0.0917,34,68,153,0.1747,4.8416,1.6606,5.1555,26.6792,193.6645,291.1298,0.008,20,19,62,60,18,17,0.0049,0.0049,13,13,0.0029,0.7237,1.9403,1.819,0,5.8624
freepik.com.png,12/22/2022,420.6072,0.0074,5.1042,0,676327,0.0558,81899,0.0879,14902,0.0442,0.032,0.0589,0.6247,13.3173,0.566,17.5701,2.9897,23.1805,3.8024,12.694,3.0957,0.6746,0.271,1926,55.152,688,0.0781,80.9708,0.3088,56.7013,30.4027,15.4319,16.5137,-20.8093,20.4109,0.0973,56.4622,6.1497,274.2474,0.3486,0.2738,0.6925,0.2447,0.1986,87,140,98,0.4501,5.5031,1.8065,61.0678,18.8532,217.9765,585.5774,0.0164,35,33,97,92,26,25,0.0237,0.0192,13,12,0.002,0.4098,1.8157,1.6925,0,5.429
geeksforgeeks.org.png,12/22/2022,311.8197,0.0069,9.7967,0.0001,333171,0.0496,91961,0.0553,1785,0.0392,0.0315,0.0549,0.6167,13.3701,0.6895,18.1509,2.7954,23.9917,4.4729,16.1916,3.1642,0.5403,0.0696,612,2.1364,89,0.0685,86.2121,0.3257,81.2096,31.2463,9.1246,18.7992,-9.4887,19.7586,0.0985,46.691,4.9324,343.4284,0.1756,0.3366,0.866,0.2138,0.0725,23,23,82,0.3077,4.3425,1.8289,2.0111,12.4944,214.2326,306.4953,0.0112,30,27,84,78,25,22,0.0123,0.0123,10,8,0.002,0.5361,1.2235,1.336,0.0001,4.8518
genius.com.png,12/22/2022,272.9929,0.0067,5.9195,0,794870,0.052,111137,0.06,4851,0.0435,0.0491,0.0581,0.5288,11.978,0.6212,16.954,3.2705,22.5719,5.1418,8.7411,2.6877,0.4616,0.0923,527,5.2871,171,0.0717,74.4634,0.2691,81.1906,28.5875,0.8817,7.4585,8.4306,16.518,0.1032,45.0907,4.4186,5.1484,0.1328,0.2032,0.8332,0.2707,0.0784,43,46,75,0.1666,5.0913,1.9004,5.4451,24.6725,185.0349,1667.8783,0.0079,19,14,61,42,17,12,0.0052,0.0052,11,6,0.003,0.4373,1.4186,1.4281,0,5.0507
getadblock.com.png,12/21/2022,258.5416,0.0061,5.8814,0,110883,0.0324,68375,0.0306,362,0.0266,0.0229,0.0433,0.6426,11.684,0.7001,16.9072,2.1615,22.4294,3.6888,7.6467,2.0689,0.4802,0.0338,147,0.2147,8,0.0641,40.5778,0.2599,94.0441,14.5343,1.3704,9.1262,1.033,7.1066,0.0692,29.3625,4.3695,358.5448,0.0198,0.1242,0.9452,0.1306,0.0555,7,8,24,0.1483,5.1729,1.9058,0.2078,8.875,184.1124,40.4121,0.009,22,16,65,49,19,14,0.1173,0.1157,12,10,0.0029,0.7201,0.9678,1.1666,0,4.8204
gismeteo.ru.png,12/22/2022,333.1712,0.0073,15.5393,0.0001,504155,0.0653,144253,0.1082,3217,0.0458,0.0511,0.0603,0.5962,13.3258,0.7371,18.2725,3.7293,23.1665,6.0108,15.6661,2.2791,0.5204,0.2144,2188,7.3953,150,0.0731,56.1661,0.2739,88.9922,20.8494,-0.0488,4.4485,-2.7495,15.1172,0.0894,49.2456,5.2897,355.4916,0.0948,0.2104,0.9203,0.189,0.0881,49,58,63,0.3055,5.5479,1.9036,8.5431,13.0733,219.5745,406.5197,0.012,31,28,82,76,22,20,0.2349,0.2318,16,14,0.0022,0.3273,1.2108,1.439,0.0001,4.9509
github.com.png,12/22/2022,313.1922,0.0085,4.7407,0,690442,0.0505,113000,0.0726,10229,0.0414,0.0306,0.0534,0.6543,12.1855,0.7166,17.035,2.5262,22.4156,3.6958,6.9841,1.9868,0.8031,0.1783,1818,23.4571,457,0.0699,58.9332,0.2946,17.8495,24.1781,7.343,9.5039,-19.1689,15.2604,0.0865,42.4425,4.5134,229.4229,0.6773,0.2225,0.2976,0.2597,0.0995,59,87,164,0.1624,6.4501,1.7074,23.1553,19.3085,192.3325,655.3415,0.0078,16,16,50,50,16,16,0,0,10,10,0.0029,0.4447,1.5658,1.5938,0,5.0546
glassdoor.com.png,12/22/2022,417.8909,0.0099,5.4746,0.0001,1222925,0.0618,89918,0.0885,16970,0.0523,0.0341,0.0843,0.6647,13.122,0.6217,18.2475,2.6628,23.7993,3.372,15.1367,2.8468,0.6474,0.3744,1207,54.716,636,0.0995,88.241,0.3447,50.3219,34.2092,3.307,9.4034,0.4962,10.4068,0.1104,34.87,4.8933,264.1389,0.1947,0.28,0.525,0.3391,0.107,79,157,154,0.3408,5.8342,1.6521,52.3058,24.4214,220.5984,2818.3334,0.0081,6,6,20,20,4,4,0.0081,0.0081,4,4,0.0027,0.2375,2.8674,2.0742,0.0001,5.3634
globo.com.png,12/22/2022,376.7188,0.0108,8.2792,0,831975,0.0595,133914,0.1266,9400,0.0514,0.0562,0.0741,0.5935,12.5818,0.6899,17.7179,3.5746,23.4733,5.7043,15.1605,2.6546,0.5148,0.4121,2975,36.5002,467,0.0834,87.6619,0.2824,74.889,33.6108,2.7673,10.9001,2.5702,13.0804,0.0998,39.3004,4.7419,4.6223,0.1531,0.2428,0.776,0.3138,0.0851,85,179,238,0.1999,5.9134,1.6235,38.2484,15.8415,211.8857,8620.4401,0.01,25,25,58,58,17,17,0.2203,0.2203,10,10,0.0019,0.4118,2.1338,1.7217,0.0001,4.9574
gmw.cn.png,12/21/2022,284.6179,0.0074,10.8562,0,446447,0.0466,128461,0.07,2759,0.0391,0.0511,0.0563,0.5705,13.2387,0.7324,17.5493,3.4859,23.4694,5.9501,7.9003,2.3307,0.526,0.2017,2021,5.4057,152,0.0767,70.9726,0.2634,85.6841,24.9558,6.3153,15.1348,4.3254,13.7422,0.0872,52.4438,4.578,357.1197,0.137,0.2808,0.8969,0.1843,0.077,44,40,59,0.1714,4.9075,1.915,5.3033,11.7961,190.3714,173.9519,0.007,26,21,67,61,23,20,0.0605,0.0076,15,14,0.0019,0.4217,1.1162,1.2823,0,4.84
gmx.net.png,12/22/2022,432.0373,0.0148,7.8572,0.0001,852523,0.0677,120831,0.1521,11045,0.0635,0.0486,0.0743,0.6461,13.39,0.6305,19.6731,3.5396,23.2374,5.437,25.5636,3.9607,0.5391,1.132,3218,53.7087,544,0.105,83.5219,0.4188,71.9496,31.7944,2.5956,8.6363,-2.7349,16.847,0.1042,43.1895,5.0254,327.9334,0.1811,0.2549,0.7627,0.2877,0.0932,96,142,235,0.3132,5.849,1.6556,51.7827,15.1949,221.9292,1276.258,0.0139,22,21,59,56,18,17,0.1027,0.1027,13,12,0.0022,0.3018,1.6216,1.5936,0.0001,4.9513
godaddy.com.png,12/21/2022,315.8672,0.0098,5.895,0,502965,0.048,91676,0.0753,5114,0.0412,0.0342,0.0572,0.7032,12.7307,0.5515,18.8075,3.0406,23.9712,4.6797,7.0638,2.6168,0.5653,0.2533,1361,12.1703,248,0.0697,86.122,0.2783,75.3083,33.6191,-0.2542,4.0562,-0.9323,7.361,0.0901,23.3742,4.6626,356.3705,0.0795,0.1433,0.7672,0.3263,0.0748,41,75,70,0.1685,6.0042,1.6605,11.8206,16.0726,212.1668,610.5745,0.0093,31,14,74,39,20,12,0.2006,0.0062,14,8,0.0024,0.2588,1.2615,1.4049,0.0001,4.9511
gome.com.cn.png,12/21/2022,355.0725,0.0092,10.3494,0,971367,0.0592,148257,0.1115,10434,0.0509,0.0622,0.0706,0.5417,12.1509,0.6865,17.0692,3.9403,22.4669,7.1582,6.4157,2.0244,0.5142,0.3521,4806,41.6026,532,0.0907,61.371,0.2891,82.586,22.0326,7.6365,16.7901,-6.0851,16.197,0.0913,51.5643,4.4773,314.5368,0.1221,0.2096,0.879,0.1979,0.0885,128,149,84,0.1649,4.0377,1.8211,43.3105,14.3741,190.6767,2889.641,0.0088,33,30,87,79,21,18,0.0195,0.0195,10,8,0.002,0.3133,1.5511,1.4847,0,5.0865
goodreads.com.png,12/22/2022,288.5563,0.0141,7.9759,0,377347,0.0422,110963,0.0546,2983,0.0378,0.0427,0.0489,0.6277,12.1398,0.6623,17.2398,3.2344,22.5736,5.5588,13.6765,2.5408,0.4127,0.1097,1260,4.7156,132,0.0732,84.9948,0.2729,75.4199,32.7376,-0.0128,5.5547,4.9184,11.0772,0.0754,32.6012,4.4751,33.8157,0.0909,0.1538,0.7624,0.3304,0.0759,34,37,56,0.1817,4.7974,1.9956,4.783,14.5303,194.9268,238.5492,0.0091,33,21,104,67,30,20,0.0121,0.0023,19,16,0.0019,0.463,1.1034,1.3101,0,4.8718
google.com.png,12/22/2022,256.5062,0.0058,3.3856,0,57249,0.0303,31060,0.0317,395,0.0236,0.0047,0.0347,0.4004,11.4574,0.6442,16.8462,1.15,22.4316,1.9184,7.618,2.5148,0.4648,0.0306,182,0.214,16,0.0626,16.1407,0.2157,98.7837,5.6341,0.1971,2.877,-0.251,5.5434,0.0663,15.0271,4.5762,359.3691,0.0075,0.0701,0.9904,0.0388,0.0521,6,6,7,0.1472,4.5019,1.8839,0.2119,8.9375,184.4171,88.4694,0.0075,14,14,41,41,10,10,0.0091,0.0091,5,5,0.0028,0.9525,0.8604,1.1431,0,4.7269
googlevideo.com.png,12/22/2022,279.0399,0.0067,4.2677,0.0001,51810,0.0268,30653,0.0316,314,0.0271,0.0064,0.0388,0.3644,11.8287,0.4721,19.2422,1.1854,23.8281,2.0488,12.6029,1.9165,0.4649,0.0309,137,0.1422,15,0.0629,16.4298,0.2248,98.8201,5.878,0.1607,2.7003,-0.1489,4.9259,0.0689,13.4411,4.4467,359.6857,0.006,0.0612,0.9902,0.0477,0.0536,5,5,11,0.1745,5.118,1.8318,0.1337,8.6667,197.8426,23.098,0.0079,13,13,39,39,9,9,0.0064,0.0064,6,6,0.0016,0.9373,0.803,1.1112,0,4.7901
gosuslugi.ru.png,12/22/2022,571.6439,0.01,6.1305,0.0001,988333,0.0671,120999,0.093,20141,0.0587,0.0429,0.0676,0.679,14.061,0.5999,18.4566,3.3261,22.7122,3.9683,15.3298,2.2368,0.6721,0.2239,1511,128.7419,985,0.0832,81.1002,0.3352,58.729,31.056,-0.6117,6.2741,-11.6843,11.64,0.1224,39.2932,4.6286,229.6613,0.3075,0.2766,0.6451,0.2735,0.1199,42,207,174,0.3189,5.6455,1.7209,136.026,17.0589,218.4607,808.3794,0.0085,14,13,45,41,13,12,0.0064,0.0064,6,5,0.002,0.3801,1.5459,1.6773,0.0002,5.517
grammarly.com.png,12/22/2022,317.1915,0.0135,5.5618,0.0001,262852,0.0435,58416,0.0531,4497,0.0399,0.0163,0.0505,0.6721,14.355,0.7439,18.1107,2.094,24.2194,2.9581,13.5349,2.3919,0.516,0.0705,398,9.1197,244,0.0702,33.877,0.285,95.0065,12.5212,-3.3833,8.411,-2.4862,7.2654,0.0749,36.9707,4.5473,351.6668,0.0749,0.1434,0.9681,0.1062,0.0678,41,40,40,0.1942,3.8741,1.7407,9.0121,14.4959,212.8392,1.0845,0.0076,9,9,30,30,9,9,0,0,6,6,0.0028,0.8174,1.1216,1.2799,0.0001,4.9795
grid.id.png,12/22/2022,322.2973,0.0079,6.5749,0,794967,0.0545,89956,0.0846,9420,0.0463,0.0351,0.0581,0.5964,11.5987,0.5491,17.0533,3.1002,22.6369,4.1878,7.3447,2.064,0.5244,0.2387,2091,24.4066,436,0.0795,85.4808,0.2874,74.2827,32.786,7.742,18.193,3.0634,6.186,0.0974,54.6818,4.4385,359.67,0.1545,0.2196,0.7952,0.3182,0.0824,88,118,111,0.1692,5.6792,1.5757,24.3125,17.8096,197.4189,7259.2812,0.0102,35,32,85,80,24,22,0.0467,0.0332,19,17,0.0027,0.3744,1.6274,1.4928,0,5.0701
gusuwang.com.png,12/23/2022,350.4414,0.009,9.2744,0.0001,861268,0.0584,182033,0.09,5385,0.0474,0.0781,0.0632,0.523,12.9088,0.8335,17.0588,3.996,22.7113,7.9732,11.8163,2.9418,0.5301,0.3208,4060,29.8945,254,0.0806,68.5066,0.2867,83.0639,25.2322,1.6637,11.0429,0.3733,22.9529,0.0944,60.4242,4.5018,359.6892,0.1855,0.2727,0.8818,0.2146,0.0867,97,165,113,0.1827,4.238,1.7397,29.8118,13.252,205.3992,1435.959,0.0092,22,22,61,61,17,17,0.257,0.257,9,9,0.002,0.4226,1.2609,1.4068,0,4.9938
hao123.com.png,12/22/2022,294.7399,0.0096,16.6984,0,374624,0.0435,142609,0.0558,1989,0.0388,0.0508,0.0529,0.5283,12.7106,0.8087,17.0727,3.4652,22.6058,5.8418,11.1539,2.7504,0.4891,0.1302,1388,3.2101,95,0.0767,49.7859,0.2548,93.0011,18.7801,0.5604,5.3429,-0.2329,7.7849,0.0802,20.7025,4.4519,357.785,0.0223,0.1027,0.9353,0.1816,0.0639,20,13,35,0.1607,4.7831,1.9234,3.2431,11.6632,197.3275,837.1889,0.013,45,27,108,70,31,21,0.075,0.0065,17,12,0.0021,0.2691,1.0931,1.317,0,4.8648
haosou.com.png,12/21/2022,287.7785,0.0076,5.9478,0,58859,0.0284,32798,0.0313,186,0.0256,0.0087,0.038,0.4232,13.0054,0.6657,17.6817,0.9779,23.6515,2.0086,7.1193,2.1402,0.4647,0.0316,70,0.0949,1,0.0633,17.5096,0.2241,99.1658,6.4506,-0.2686,3.6465,0.2638,3.0919,0.0709,9.2392,4.6796,0.3313,0.0039,0.0455,0.9918,0.0648,0.0537,2,2,3,0.1501,4.3723,1.9802,0.0948,7,210.4915,0,0.0097,24,24,61,61,14,14,0.0076,0.0076,6,6,0.0027,0.9347,0.8264,1.1925,0,4.7452
hdfcbank.com.png,12/22/2022,292.0306,0.0106,8.6904,0.0001,488975,0.0463,109879,0.0671,4342,0.0412,0.0421,0.0545,0.6523,12.1806,0.703,17.0689,3.4269,22.4559,5.1704,12.3598,2.0595,0.6041,0.1762,1981,6.758,166,0.0718,70.7042,0.2939,78.4441,26.6756,0.3499,5.0818,4.7629,32.1755,0.0816,78.8266,4.5929,357.0038,0.2714,0.3123,0.8421,0.2289,0.0789,42,38,46,0.1592,4.2286,1.737,6.8425,19.5783,195.3018,380.2499,0.0119,39,22,106,61,33,20,0.1013,0.0098,18,10,0.0022,0.4511,1.2042,1.3096,0,4.9494
healthline.com.png,12/22/2022,319.0822,0.0075,4.856,0,561542,0.0598,94347,0.12,5254,0.0431,0.0359,0.0624,0.6284,13.1591,0.6161,18.2614,2.9665,23.423,4.4471,12.8851,3.1938,0.5007,0.3349,2615,11.7399,301,0.0726,70.1698,0.2772,85.5889,26.7417,-0.3222,5.0098,2.4849,10.2679,0.0847,29.2718,4.7731,4.4761,0.1014,0.215,0.8653,0.2569,0.0747,77,94,97,0.1793,5.7939,1.7451,12.138,13.6512,210.6381,959.6251,0.0097,19,19,46,46,11,11,0.2824,0.2824,8,8,0.002,0.6559,1.1845,1.3972,0,4.9834
heavy.com.png,12/23/2022,268.5714,0.0073,4.9748,0,108065,0.0315,80581,0.0308,252,0.0259,0.0265,0.0411,0.6127,11.6603,0.6882,17.2353,2.419,22.7938,4.6731,15.5462,3.4959,0.6004,0.0361,58,0.1178,2,0.0629,114.4235,0.2193,65.0667,45.5607,0.1949,3.4565,0.0994,1.707,0.0662,9.9963,4.4214,359.9825,0.0022,0.038,0.6565,0.4488,0.0559,2,2,7,0.161,4.0334,1.883,0.1137,6,185.1405,0,0.0087,7,7,25,25,7,7,0,0,7,7,0.0029,0.7262,0.934,1.251,0.0001,4.8631
homedepot.com.png,12/21/2022,294.5597,0.0098,5.4756,0.0009,549829,0.0507,92884,0.0676,4052,0.0434,0.0362,0.058,0.5857,12.2859,0.6217,17.2667,3.1399,23.1576,4.7895,7.2157,2.6856,0.4927,0.1734,1833,7.6418,242,0.0891,51.6186,0.2666,89.4913,18.6155,-0.8148,14.0695,7.8639,17.4306,0.0861,54.8459,4.6339,11.7882,0.1139,0.226,0.9168,0.1698,0.0762,59,62,77,0.1897,5.3923,1.8878,7.6211,12.1736,202.6559,2221.2754,0.0098,25,23,73,66,21,19,0.0074,0.0074,14,13,0.0036,0.3842,1.2775,1.3977,0,4.9028
hootsuite.com.png,12/22/2022,258.4716,0.0094,3.9198,0,94170,0.0327,50961,0.0376,753,0.0293,0.0161,0.0397,0.6227,11.5246,0.4808,16.768,2.1941,22.5115,3.1649,7.4608,2.6359,0.6187,0.0429,321,0.8197,26,0.0661,97.8731,0.2508,62.7016,37.5523,1.5838,5.5039,-10.577,14.0828,0.067,36.9786,4.477,235.5436,0.3179,0.3299,0.6898,0.3133,0.0776,16,16,19,0.151,5.237,1.8519,0.9458,7.7692,184.2557,443.1744,0.0088,15,9,46,27,14,8,0.0014,0.0014,10,6,0.0031,0.3881,1.0024,1.2238,0.0001,5.4232
house365.com.png,12/22/2022,342.5607,0.0098,5.743,0.0001,818268,0.0533,103512,0.1232,9274,0.0467,0.0393,0.0615,0.6092,11.8948,0.7136,17.0289,3.0602,22.6161,4.4856,8.0039,2.0117,0.5253,0.4635,4079,37.5597,525,0.0755,79.8987,0.2789,77.3004,30.4495,3.2128,7.938,0.2062,13.9967,0.0932,36.5093,4.5217,356.908,0.1497,0.2396,0.8036,0.2764,0.0791,95,166,196,0.1705,6.6135,1.7046,37.6079,12.981,191.0636,4070.1313,0.0124,41,39,67,63,11,9,0.0261,0.0261,8,6,0.002,0.562,1.4677,1.4765,0,5.03
hp.com.png,12/22/2022,319.5061,0.008,4.0414,0.0001,432996,0.0482,53535,0.0579,5651,0.0418,0.0159,0.0524,0.7028,12.6033,0.4637,17.5578,2.6104,24.2535,2.876,14.7465,2.9487,0.6867,0.0864,667,12.5521,309,0.0833,53.997,0.2817,72.651,18.9913,-9.8337,8.6673,-14.6518,11.7797,0.0877,74.1025,5.159,204.5815,0.3835,0.2939,0.8035,0.1419,0.0858,20,71,90,0.1783,5.6511,1.8563,12.1677,14.4369,209.4107,0,0.0081,16,8,53,26,14,7,0.0402,0.0022,13,6,0.0033,0.3565,1.454,1.4645,0,4.9112
huanqiu.com.png,12/22/2022,411.3594,0.0095,11.9537,0.0001,711360,0.0559,131608,0.1086,9265,0.0638,0.0541,0.066,0.4964,14.474,0.7452,23.3243,3.6995,26.7812,5.6897,20.5664,2.4109,0.5508,0.2784,1924,36.9835,513,0.0757,75.0645,0.2794,78.2858,27.3998,3.8087,12.0855,2.0724,11.6491,0.0915,42.4452,4.7529,7.6509,0.1285,0.2419,0.8104,0.2426,0.087,85,75,180,0.3357,6.4537,1.7009,42.7771,14.2788,222.5176,413.3341,0.0227,42,38,105,91,28,24,0.0856,0.0856,13,10,0.0024,0.4451,1.5149,1.6861,0.0001,5.0752
hulu.com.png,12/23/2022,373.8615,0.0096,5.373,0,1179477,0.0656,98833,0.1019,17301,0.0541,0.0329,0.0686,0.7546,11.7045,0.5604,18.1467,2.266,22.63,2.7852,19.4434,3.4763,0.7581,0.2733,876,37.388,553,0.097,46.2772,0.3128,16.1177,19.1472,-2.0413,6.6607,-1.3191,6.7643,0.0986,23.5404,4.5651,205.2712,0.2711,0.2217,0.1805,0.1902,0.1065,118,150,101,0.3389,4.8101,1.6954,37.9607,28.9584,207.1932,15135.093,0.0084,13,12,44,40,12,11,0.0016,0.0016,9,9,0.0034,0.3445,2.5016,1.8007,0,5.251
ibicn.com.png,12/22/2022,332.7814,0.0086,17.9358,0,633967,0.0687,160318,0.074,4276,0.0468,0.0616,0.0625,0.5938,13.9071,0.7922,19.1695,3.8696,24.8125,6.2533,15.924,2.6688,0.4964,0.1339,1187,9.1127,164,0.0937,48.5744,0.3061,88.3881,17.0874,2.7225,11.559,0.7895,10.7818,0.1047,40.0333,4.9733,351.347,0.0514,0.1663,0.8989,0.1497,0.0751,38,27,101,0.1741,4.6165,1.9048,8.1465,19.1951,211.7985,94.6375,0.0198,54,34,129,86,32,23,0.062,0.0166,22,17,0.0036,0.2747,1.467,1.5659,0.0001,5
icicibank.com.png,12/21/2022,274.2787,0.0074,8.781,0,380803,0.0419,106417,0.0547,3038,0.0361,0.0377,0.0503,0.5801,12.1133,0.6452,16.9798,3.3848,22.7472,5.1348,6.2165,2.2297,0.5921,0.1357,1264,5.584,156,0.0746,86.8286,0.2788,75.0071,30.4083,14.7385,19.558,10.6569,14.2556,0.081,69.5033,4.3593,6.2094,0.2728,0.3348,0.8359,0.2116,0.0759,30,45,48,0.1579,4.2398,1.8713,5.7215,12.8654,186.0136,238.4043,0.0114,47,28,127,80,32,21,0.205,0.1967,20,13,0.0021,0.4357,1.1181,1.31,0,4.8692
idntimes.com.png,12/23/2022,313.3039,0.1093,6.862,0,655240,0.0502,109431,0.0704,8467,0.0448,0.0398,0.0578,0.6377,12.7422,0.6959,17.8505,3.2221,23.2939,5.3299,12.6332,2.4749,0.5341,0.1558,1071,16.5013,362,0.0808,89.7337,0.2708,74.2899,33.8469,8.9733,20.2381,6.0314,12.4057,0.0907,67.6092,4.4968,4.9589,0.1575,0.261,0.7978,0.3257,0.0778,63,88,126,0.32,5.6598,1.9372,16.2219,20.2514,195.8633,1231.8945,0.0114,33,25,79,59,25,17,0.1021,0.1021,14,8,0.0034,0.4066,1.5091,1.4014,0,5.0527
ih5.cn.png,12/22/2022,256.8556,0.0049,4.7681,0,151090,0.0392,51168,0.039,415,0.0346,0.0169,0.0501,0.5534,11.6604,0.7646,16.7655,1.3896,22.481,2.4774,7.6807,1.9603,0.839,0.0391,127,0.2864,5,0.0693,33.8131,0.2246,8.8712,13.8796,0.1606,1.6205,0.6353,6.2383,0.0738,16.3017,4.4144,0.3746,0.0076,0.0741,0.0993,0.1455,0.0595,3,3,40,0.1544,4.8811,1.6982,0.2895,7.6,183.272,0,0.0085,25,22,69,62,18,16,0.0278,0.0186,10,9,0.0027,0.7993,0.9929,1.3864,0,4.9428
ikea.com.png,12/23/2022,418.4815,0.0089,3.6371,0,1199026,0.0681,111590,0.1634,20386,0.0593,0.0521,0.0777,0.7157,12.0566,0.4559,17.644,3.5545,24.2113,4.9889,17.323,4.0486,0.5793,0.4774,2454,59.7653,712,0.0885,89.765,0.3074,55.3191,35.5456,0.7624,4.1516,8.8893,18.5273,0.1008,48.5588,4.5771,14.5734,0.1872,0.2072,0.5708,0.3549,0.1007,83,134,243,0.2121,5.8363,1.6021,62.0198,25.7037,207.5289,2682.9045,0.0084,9,9,27,27,5,5,0.2338,0.2338,5,5,0.0018,0.6815,2.0461,1.7921,0.0001,5.1335
ilovepdf.com.png,12/23/2022,292.0396,0.0077,10.4194,0,367113,0.0396,98299,0.0458,2746,0.0344,0.0385,0.048,0.587,12.1457,0.6973,17.0751,3.0211,22.5846,4.8594,17.0652,2.0115,0.5123,0.0652,531,3.5596,120,0.0738,70.9486,0.2549,84.7572,26.5309,2.4338,7.4527,-1.0314,8.0975,0.0778,25.3509,4.4987,350.9819,0.0802,0.1617,0.867,0.2326,0.0657,57,113,112,0.1579,4.271,1.9222,3.5502,15.4667,195.6082,1339.6632,0.0089,26,26,68,68,16,16,0.1789,0.1789,9,9,0.0019,0.6539,1.1361,1.3906,0,4.8853
imdb.com.png,12/22/2022,414.4002,0.01,5.941,0.0001,671595,0.0537,86580,0.1045,12309,0.0435,0.0307,0.0672,0.7042,13.2607,0.6645,18.6664,2.1922,25.1377,3.193,14.6197,2.9149,0.7937,0.3314,2885,50.4094,575,0.0804,59.7978,0.2778,14.0143,24.421,0.9521,5.4786,-1.7237,10.7314,0.1007,31.0801,5.4171,351.9756,0.2069,0.27,0.1663,0.2632,0.0817,107,169,132,0.4135,5.9056,1.6726,47.866,17.7026,225.3841,5855.449,0.0119,24,23,75,71,21,20,0.0594,0.0594,14,13,0.0033,0.5663,1.4523,1.6381,0.0001,4.9305
imgur.com.png,12/22/2022,412.5363,0.0086,8.8982,0,766608,0.0606,106404,0.1757,10016,0.1619,0.0451,0.1056,0.6681,13.655,0.61,18.6599,2.9124,24.7127,3.799,13.6034,2.6266,0.7324,0.3864,2235,46.0726,535,0.1093,63.7524,0.3193,31.8954,25.4333,7.1466,11.2989,-12.4352,18.3598,0.1066,43.3692,5.055,236.2789,0.3433,0.2555,0.3985,0.2421,0.1047,90,148,195,0.2056,4.96,1.722,47.7767,14.3514,226.1964,2926.3246,0.0119,30,9,85,31,26,9,0.074,0,16,7,0.003,0.1664,1.6874,1.7041,0.0001,4.9631
in.gr.png,12/22/2022,377.3747,0.0106,9.3955,0.0001,1013585,0.0688,156619,0.115,11672,0.055,0.0629,0.0726,0.6755,12.6514,0.6833,17.702,3.8003,23.0661,5.4584,17.6026,2.9626,0.5839,0.3709,2158,40.6583,467,0.0854,91.0591,0.2862,65.2357,35.1268,2.7584,12.8517,2.1953,14.3849,0.0965,53.9076,5.6598,0.1643,0.1925,0.2564,0.6906,0.3459,0.0955,67,148,213,0.3364,5.0491,1.8196,40.0327,20.8887,202.5408,1866.8265,0.0101,30,30,74,74,17,17,0.0143,0.0143,9,9,0.0019,0.4112,1.735,1.6037,0.0001,5.1095
incometaxindiaefiling.gov.in.png,12/22/2022,289.8065,0.0101,13.8997,0,344393,0.0419,145551,0.0498,2018,0.0369,0.0537,0.0506,0.5156,12.6076,0.8235,17.028,3.5594,22.5201,6.1843,10.5898,1.9094,0.52,0.0695,768,3.8773,91,0.0728,60.3753,0.2541,87.7628,21.9952,1.3461,8.5376,2.5987,19.9187,0.0761,55.8879,4.452,0.6757,0.1437,0.2747,0.9122,0.1801,0.0658,24,30,48,0.1556,4.4136,1.9575,3.9635,10.5934,195.6177,594.7067,0.0058,8,6,25,20,7,6,0.076,0,7,6,0.0019,0.3387,1.0132,1.3335,0,4.8121
indeed.com.png,12/22/2022,263.2452,0.0061,8.032,0,110796,0.0306,65366,0.0302,667,0.0247,0.0181,0.0382,0.5213,11.6409,0.6871,16.9021,2.1592,22.4229,3.2437,9.5917,2.6773,0.4692,0.0343,122,0.4333,56,0.0587,26.7837,0.2123,97.7135,9.9426,0.1047,1.0183,-0.2915,3.8939,0.0652,9.2544,4.3651,1.3805,0.0066,0.0613,0.9783,0.093,0.0554,5,5,7,0.1743,4.6307,1.8999,0.3979,7.2143,183.915,0,0.0076,26,26,75,75,21,21,0.0483,0.0483,7,7,0.0017,0.8471,0.8412,1.1878,0,4.8618
