filename,evaluation_date,total_evaluation_time,read_image_time,m1_time,m1_0,m2_time,m2_0,m3_time,m3_0,m4_time,m4_0,m5_time,m5_0,m6_time,m6_0,m7_time,m7_0,m8_time,m8_0,m9_time,m10_time,m10_0,m11_time,m11_0,m12_time,m12_0,m13_time,m13_0,m14_time,m14_0,m14_1,m14_2,m14_3,m14_4,m14_5,m15_time,m15_0,m16_time,m16_0,m16_1,m16_2,m16_3,m16_4,m17_time,m17_0,m17_1,m17_2,m18_time,m18_0,m18_1,m19_time,m19_0,m20_time,m20_0
ouedkniss.com.png,2022-10-19,316.5202,0.0106,0.0,929436,0.0713,155694,0.1207,8595,0.0507,0.0573,0.068,0.5906,13.0973,0.712,17.0326,3.7755,22.3651,6.3204,11.1274,2.6006,0.635,0.3635,3556,26.7096,413,0.0771,78.2158,0.2873,68.7221,27.7193,12.8599,24.7864,10.0351,29.9139,0.0879,102.2002,4.6077,356.1298,0.3477,0.3348,0.7933,0.2169,0.0887,57,174,190,0.2372,4.5494,1.7875,28.5232,16.9709,188.9676,661.533
outbrain.com.png,2022-10-18,256.5939,0.0224,0.0001,241330,0.0614,69441,0.0604,1078,0.0374,0.0212,0.0502,0.5514,12.8886,0.6218,17.6393,2.4222,23.5599,4.0056,7.5239,1.9703,0.4855,0.0834,806,1.2712,34,0.0703,53.8125,0.2687,91.4327,20.489,1.6993,7.09,0.8308,10.496,0.0789,31.1029,4.8257,358.1746,0.0622,0.1922,0.9275,0.1714,0.0642,19,13,21,0.2063,5.0004,1.936,1.2392,11.0294,184.6488,33.3028
ozon.ru.png,2022-10-18,298.2759,0.0107,0.0003,747798,0.0745,135212,0.1334,6940,0.051,0.0558,0.0656,0.6281,13.7095,0.6987,17.7237,3.7151,23.245,6.8574,8.0047,1.9523,0.5239,0.2907,3304,15.491,318,0.0772,73.9562,0.3252,80.7118,26.296,6.4628,21.3543,2.221,24.0449,0.099,78.241,4.9972,353.8426,0.2439,0.3158,0.8805,0.1997,0.0874,85,97,81,0.2232,5.215,2.0224,15.4719,17.5503,196.222,2930.5413
padlet.com.png,2022-10-19,264.6473,0.0114,0.0005,289835,0.0364,83600,0.058,2391,0.0336,0.0276,0.0469,0.5613,12.2741,0.551,17.0399,2.9317,22.3347,4.6671,10.2719,2.3288,0.5098,0.1308,2253,3.7797,102,0.0694,57.5618,0.2535,88.9283,21.1873,1.9298,12.5951,0.2843,17.7138,0.0733,48.3653,4.7126,0.1787,0.0981,0.2163,0.9222,0.1778,0.0632,32,33,49,0.1803,4.3393,1.8393,3.6026,13.8235,187.3254,3828.3777
patch.com.png,2022-10-19,344.7648,0.0179,0.0006,1044386,0.1158,133604,0.1969,14078,0.0587,0.0532,0.0709,0.7219,12.8434,0.6578,17.2328,3.5843,22.4379,5.1904,10.0666,2.6489,0.4974,0.4539,2560,42.9984,513,0.0803,88.4753,0.2752,69.4551,34.0165,-8.6663,13.8141,10.7723,16.053,0.09,40.3167,4.9464,43.3549,0.2416,0.2954,0.7009,0.3328,0.0887,69,134,204,0.2096,5.2052,1.7876,42.825,24.3197,187.0777,3875.0325
patreon.com.png,2022-10-18,258.8201,0.0114,0.0004,376930,0.0482,67856,0.0721,4154,0.0422,0.0224,0.0486,0.5884,12.3702,0.5833,16.9572,2.2328,22.2791,3.1425,7.3825,1.9743,0.6697,0.0888,715,5.9075,182,0.0598,107.814,0.252,43.108,42.9903,2.2437,10.28,1.3193,7.4187,0.0731,33.4066,4.6745,294.6328,0.1628,0.174,0.4593,0.425,0.076,32,59,45,0.1883,4.9506,1.7306,6.0739,17.967,180.214,951.5868
patria.org.ve.png,2022-10-18,275.5728,0.0124,0.0001,764662,0.0667,96309,0.0548,1624,0.0458,0.0319,0.06,0.4733,13.4267,0.6708,17.8966,2.9214,23.5438,3.1945,8.2167,1.9495,0.6709,0.0697,516,3.7139,57,0.082,98.8822,0.2817,41.0046,39.1305,6.1917,15.2241,-0.6693,16.2287,0.085,56.5899,4.9091,308.0401,0.3609,0.4015,0.4713,0.3807,0.0846,33,93,77,0.2169,4.4452,1.5917,3.5365,9.2105,197.3005,96.9257
paypal.com.png,2022-10-19,252.8362,0.0098,0.0005,115807,0.0324,64197,0.039,835,0.0324,0.0239,0.0423,0.5137,12.2776,0.5733,17.0322,2.5758,22.3157,3.997,12.0829,2.6197,0.5276,0.0445,484,0.969,33,0.059,74.3011,0.2507,81.9595,27.6377,3.4317,6.9426,-7.0175,20.1155,0.0649,51.2114,4.6,227.8085,0.1935,0.3086,0.882,0.2018,0.075,16,15,22,0.1843,5.6526,1.9256,0.9496,7.9091,179.1353,0.6484
payu.in.png,2022-10-19,432.1553,0.0169,0.0005,857940,0.0952,70769,0.1362,22039,0.0579,0.0222,0.0657,0.6653,12.2837,0.4908,17.2081,2.547,22.3666,3.137,9.4542,1.9535,0.6365,0.2609,1297,89.1928,866,0.0766,73.1447,0.2822,48.456,28.5544,-0.727,7.6161,1.6283,9.0668,0.0905,29.1151,4.6118,209.4667,0.1854,0.2043,0.4957,0.2824,0.0931,99,162,219,0.2074,6.2537,1.5919,89.3658,22.6594,184.3149,1651.9047
pexels.com.png,2022-10-20,294.7501,0.0106,0.0004,1172886,0.0661,104771,0.0777,8747,0.0542,0.045,0.0697,0.708,12.4896,0.598,17.5546,2.7821,22.9076,3.6748,14.339,1.9816,0.6475,0.1506,660,14.0127,294,0.0811,100.4205,0.2832,44.5495,40.016,1.0298,10.4364,-2.8351,4.2693,0.0947,32.7378,4.6547,230.635,0.4447,0.3472,0.4852,0.3964,0.0988,50,128,147,0.2128,5.8092,1.781,13.6104,27.2313,191.9809,732.8493
pikiran-rakyat.com.png,2022-10-19,416.5664,0.0212,0.0,1456482,0.0987,166587,0.174,22227,0.0727,0.0671,0.0849,0.7271,13.6087,0.6321,17.0318,3.8442,22.6362,6.3066,8.1655,1.9822,0.5722,0.4978,3361,76.7129,808,0.0892,86.8463,0.2889,62.0662,33.5219,0.8233,8.0879,-0.5502,13.639,0.1033,34.8983,4.6999,10.7893,0.1616,0.2026,0.6443,0.327,0.1038,103,140,247,0.2247,5.9417,1.6879,76.79,25.0458,193.1606,1765.9785
pinterest.com.png,2022-10-20,266.0567,0.0114,0.0002,761381,0.0519,82741,0.1306,6389,0.0461,0.0294,0.0612,0.7193,12.5669,0.4915,16.8871,2.7311,22.395,3.7198,12.0261,2.7234,0.466,0.3809,3741,6.9908,202,0.0719,53.9555,0.2547,89.8963,20.0902,1.3217,6.6048,3.5608,10.6242,0.0831,31.4437,4.6716,4.445,0.0745,0.1806,0.9111,0.1822,0.0782,72,57,76,0.2104,6.2688,1.6037,6.7766,26.9455,179.6115,2235.8941
pixabay.com.png,2022-10-19,400.177,0.0223,0.0003,1058903,0.0886,102056,0.2272,18995,0.0599,0.0401,0.0729,0.726,12.4706,0.4747,17.0506,3.2341,22.0005,3.9664,9.9138,2.5374,0.5593,0.4014,1977,71.834,747,0.0797,63.4691,0.2797,56.3764,24.3414,-2.0974,5.1388,-0.5433,20.0563,0.093,48.1169,4.58,196.3028,0.3085,0.2121,0.6039,0.238,0.0979,101,182,186,0.2315,5.8472,1.6108,70.6951,22.17,187.4203,5552.1843
pixnet.net.png,2022-10-20,309.5668,0.0111,0.0004,503182,0.0598,107960,0.1159,3862,0.0485,0.0362,0.0819,0.6488,13.0084,0.7164,17.2271,3.2341,22.6647,4.6086,17.6422,2.4562,0.5518,0.2019,2990,9.6302,202,0.0699,89.563,0.2586,76.0769,34.5137,1.2751,6.5503,-3.9878,16.221,0.0821,46.202,4.7568,354.2366,0.1313,0.2582,0.7962,0.3248,0.075,49,58,67,0.2435,4.8336,1.872,9.514,12.6584,211.3879,2092.1655
pornhub.com.png,2022-10-19,323.5127,0.0132,0.0004,642916,0.063,101369,0.1307,8632,0.043,0.0363,0.0584,0.7132,12.4865,0.6197,18.4634,2.5853,22.2375,3.1281,10.9604,2.3765,0.7453,0.3501,2197,32.831,472,0.0688,60.1748,0.2206,16.863,24.8802,2.3811,5.7967,1.9778,9.2918,0.0784,27.7114,4.5606,0.6075,0.0938,0.1811,0.1856,0.269,0.0732,62,134,163,0.199,6.1026,1.7529,32.2083,13.7542,186.0696,749.8756
primevideo.com.png,2022-10-19,306.2787,0.0128,0.0003,922343,0.0808,107063,0.136,9641,0.0516,0.0444,0.0675,0.6478,12.7379,0.6582,16.9309,2.8852,22.2773,3.8874,7.9019,2.2052,0.7285,0.4809,3863,24.2602,420,0.0815,91.4793,0.313,34.5486,36.7842,-0.4584,8.0233,-1.2795,11.8128,0.1001,40.3916,4.7119,348.8149,0.2632,0.2581,0.3842,0.39,0.0916,88,201,167,0.21,5.9269,1.7066,24.1068,19.2214,189.4993,5137.0183
proiezionidiborsa.it.png,2022-10-18,346.0207,0.0099,0.0002,849921,0.0722,139426,0.095,14089,0.0485,0.054,0.0677,0.6862,13.2061,0.7324,17.7253,3.6673,23.1426,6.1695,8.3436,1.9963,0.5737,0.2469,1522,40.8406,521,0.0784,89.2513,0.2863,65.5691,33.6263,8.6331,16.6386,1.8197,11.762,0.0936,51.7898,4.6898,351.2449,0.2095,0.2777,0.7012,0.3062,0.0839,81,159,196,0.2127,6.2097,1.7538,40.9672,23.8522,193.7915,2872.624
qoo10.sg.png,2022-10-19,276.0901,0.009,0.0003,590456,0.0654,112040,0.1016,4349,0.0438,0.0426,0.0577,0.6306,13.2816,0.7406,17.0081,3.0567,22.638,5.1347,8.1998,2.0155,0.5159,0.2321,2723,7.9958,213,0.0689,75.4033,0.2649,84.7871,29.1443,0.6046,6.4811,1.3157,10.2664,0.0895,29.9798,4.6302,0.302,0.0636,0.151,0.861,0.2816,0.0772,62,95,93,0.2071,5.3885,1.9713,7.6917,15.2864,191.3913,1402.9559
qq.com.png,2022-10-20,285.5404,0.009,0.0003,625470,0.0514,150449,0.09,4206,0.0437,0.0583,0.0589,0.5994,13.2302,0.7301,17.092,3.7427,22.3522,6.333,12.7758,2.7279,0.5292,0.2801,3275,8.8745,202,0.0692,75.7785,0.2535,82.6153,28.6722,0.7468,6.9002,-2.8465,14.4135,0.0842,41.9173,4.794,352.3029,0.1084,0.2203,0.8547,0.2645,0.0765,60,110,119,0.2325,4.9906,1.8979,8.4996,15.1931,193.9269,8587.8098
qualtrics.com.png,2022-10-18,272.5875,0.0079,0.0002,290910,0.0527,92290,0.0596,2745,0.0354,0.0337,0.0504,0.711,13.3118,0.7022,17.3238,2.7146,23.0724,4.8919,8.2025,2.1101,0.5027,0.0759,727,4.0953,183,0.0701,60.4723,0.2403,91.5622,22.9627,0.6457,7.4908,-2.3443,11.9744,0.0774,32.8584,4.6863,357.4385,0.0378,0.1544,0.9294,0.2143,0.064,22,18,47,0.2065,5.1786,1.9689,4.406,11.0109,194.4156,199.0218
quizlet.com.png,2022-10-19,249.498,0.0368,0.0004,256074,0.0507,61804,0.062,1959,0.0359,0.0216,0.049,0.5772,12.5158,0.4576,17.0067,2.5047,22.4621,3.2781,8.8983,1.9168,0.6329,0.0887,811,1.728,102,0.0664,65.1554,0.2592,54.3152,24.4019,14.7471,13.6977,-19.9938,30.663,0.0689,90.9577,4.7117,251.8034,0.4779,0.2198,0.7364,0.1738,0.0824,26,32,41,0.1934,4.896,1.678,1.6806,14.2941,177.5555,204.503
quora.com.png,2022-10-19,301.2998,0.0123,0.0003,1351215,0.0835,108655,0.1086,8397,0.058,0.0331,0.0731,0.7023,12.7562,0.3915,16.9618,3.3106,22.0229,3.6173,10.8634,2.4583,0.5972,0.2601,2317,19.1162,443,0.0836,66.757,0.2755,70.6201,24.6084,0.7874,11.3344,-0.1364,17.3073,0.0969,51.9002,4.7058,295.2465,0.2248,0.2494,0.748,0.2153,0.0978,75,127,119,0.2288,4.4808,1.7758,18.7317,16.3792,192.2835,5940.7903
rakuten.co.jp.png,2022-10-19,266.9908,0.0107,0.0001,498463,0.0517,144785,0.0696,2626,0.0401,0.059,0.0547,0.5709,13.7526,0.7209,17.1684,3.833,22.3056,7.1082,13.4493,1.8094,0.5432,0.0926,1226,7.5814,120,0.069,65.0372,0.2739,84.3141,21.9192,6.9551,21.9362,14.2919,20.1321,0.0887,81.2952,4.6625,18.4951,0.2406,0.2892,0.909,0.1728,0.0754,31,48,49,0.205,3.6755,1.6547,7.4168,10.8083,177.7883,484.1406
rambler.ru.png,2022-10-19,340.9836,0.0123,0.0006,969779,0.0745,118867,0.1085,11667,0.052,0.047,0.0678,0.6566,13.3342,0.5429,17.4822,3.4839,23.13,5.0501,12.7027,1.8323,0.5689,0.307,1987,34.1443,469,0.0865,84.834,0.3237,68.6162,32.1881,5.6152,11.5298,-7.387,25.5152,0.1002,64.419,4.9236,315.7823,0.2068,0.2578,0.7604,0.3116,0.0932,78,145,228,0.2318,6.439,1.7184,34.1989,21.307,197.7476,1727.7709
rctiplus.com.png,2022-10-19,296.2251,0.0096,0.0003,1025763,0.0597,91046,0.1009,9260,0.0529,0.0345,0.066,0.7471,12.4023,0.5175,17.4883,2.2795,23.0099,3.2707,15.399,1.8593,0.7795,0.2619,1330,13.2931,313,0.0845,61.914,0.3321,17.3591,25.2792,1.2316,6.0883,1.3553,4.5203,0.1024,20.5616,4.7051,37.0974,0.1633,0.2022,0.1918,0.2607,0.0998,72,123,103,0.2458,6.2364,1.5668,12.9468,26.3131,193.6846,11605.9178
realtor.com.png,2022-10-20,296.3759,0.0131,0.0007,604911,0.0557,89635,0.0861,7113,0.0467,0.0318,0.0572,0.7262,13.0774,0.5721,16.9182,2.8731,22.6942,4.1642,15.1756,1.8446,0.5155,0.179,1055,13.8134,316,0.0658,89.0445,0.2619,58.671,34.065,1.4119,6.2623,-2.7933,12.7391,0.0824,35.7752,4.6481,3.4462,0.2433,0.3092,0.6172,0.3195,0.0809,68,145,104,0.2005,4.2295,1.684,14.5231,18.307,192.5064,470.3546
reddit.com.png,2022-10-19,308.1515,0.0166,0.0003,504378,0.0668,121239,0.1312,6509,0.0624,0.0463,0.0731,0.6575,13.9093,0.7199,16.8077,3.2489,22.2746,5.1549,9.762,2.7632,0.5401,0.1683,1280,9.1002,261,0.0682,82.7016,0.2733,76.2311,32.3759,-0.1237,2.2153,-2.0987,7.6285,0.0781,23.5735,4.6472,267.8262,0.0686,0.1521,0.7728,0.3193,0.0903,45,48,67,0.2163,5.0352,1.9017,9.3165,21.2682,218.2898,713.1902
redfin.com.png,2022-10-19,437.6679,0.011,0.0003,1178148,0.0835,120392,0.1409,18899,0.058,0.0432,0.0751,0.7422,12.8787,0.5618,17.0097,3.2165,22.9086,4.1547,8.8304,1.8425,0.5259,0.4186,2096,88.0157,848,0.0842,87.4024,0.2788,56.9421,33.4386,0.4599,8.4298,3.3445,13.122,0.0985,33.9951,4.6869,17.1632,0.2407,0.2487,0.5925,0.3205,0.099,89,183,175,0.2263,6.2964,1.579,87.7422,19.27,192.1581,1995.3326
rednet.cn.png,2022-10-19,398.4553,0.0185,0.0003,870800,0.065,173906,0.107,12024,0.0515,0.0705,0.069,0.5794,13.7755,0.8246,17.3245,4.0238,22.051,7.4518,12.0578,2.0169,0.5294,0.2455,2881,59.758,718,0.0789,72.6376,0.2776,80.2061,25.4821,9.5958,19.771,6.2863,17.5243,0.0868,71.8359,4.8046,352.8043,0.2029,0.2925,0.8732,0.1979,0.0876,128,124,128,0.2654,3.5884,1.6258,64.5968,13.0891,200.6911,2520.6183
researchgate.net.png,2022-10-19,297.2808,0.0116,0.0001,369072,0.0495,52552,0.0688,7160,0.0387,0.0155,0.0505,0.7301,12.5874,0.5886,17.0024,2.2548,24.5267,2.6236,8.8355,2.3406,0.5004,0.1515,803,17.7009,357,0.0671,48.4743,0.273,87.9548,18.3076,-1.2623,4.6685,-0.4131,3.3419,0.0752,16.4634,4.7027,156.1578,0.0476,0.1081,0.8814,0.179,0.0828,41,68,73,0.1985,5.8688,1.726,17.5073,15.577,190.9903,121.407
reuters.com.png,2022-10-19,252.2099,0.0088,0.0004,305023,0.0398,106762,0.0505,1028,0.0336,0.0375,0.0507,0.4848,12.773,0.7772,17.0432,2.8882,22.3929,4.749,12.13,1.975,0.527,0.1073,692,0.8368,56,0.0665,75.2983,0.2338,85.3372,29.0418,0.1379,1.5737,-0.2664,3.6212,0.073,9.1372,4.7567,359.3926,0.0126,0.0719,0.853,0.2906,0.0608,14,20,17,0.1883,4.2971,1.8053,0.9526,11.25,178.4046,91.8642
reverso.net.png,2022-10-19,284.8781,0.0087,0.0004,460142,0.0428,84765,0.0622,6906,0.0396,0.0272,0.0545,0.6208,12.3786,0.6246,16.6392,2.9563,21.878,4.0585,8.9906,2.3773,0.4834,0.1219,964,15.4491,284,0.0641,64.6715,0.2528,84.767,24.0195,0.9463,4.3984,-0.0084,14.7088,0.0779,44.1485,4.5071,354.9711,0.1384,0.2318,0.8807,0.2094,0.0781,28,84,95,0.2036,6.3775,1.8601,15.0872,20.169,186.5463,648.7351
rezka.ag.png,2022-10-18,283.7436,0.0097,0.0001,497938,0.0592,88730,0.1075,5108,0.0391,0.0329,0.0579,0.6708,13.1348,0.6749,17.8671,2.5745,23.8468,3.8792,8.0528,1.9059,0.6987,0.2421,3225,7.1602,191,0.067,102.157,0.2437,34.2596,40.6883,0.8128,5.1174,0.067,7.5368,0.0782,22.7964,4.768,292.5297,0.4415,0.3524,0.3657,0.3924,0.0794,51,74,90,0.2043,5.4346,1.6693,7.1187,23.4031,198.6763,2407.1308
robinhood.com.png,2022-10-19,261.2796,0.0089,0.0001,287013,0.0492,87384,0.0724,1486,0.035,0.032,0.0475,0.5538,12.6647,0.6379,16.959,2.7199,22.6344,4.4204,7.8392,1.8104,0.5008,0.0735,744,1.468,80,0.0672,54.2103,0.261,86.0413,20.9292,-23.1652,15.0804,43.0261,29.0055,0.0743,88.0019,4.6648,59.5868,0.4216,0.2748,0.8903,0.2152,0.0834,12,13,17,0.1928,4.9766,1.8207,1.5719,11.7375,190.6815,83.9529
roblox.com.png,2022-10-19,378.6601,0.0121,0.0004,1325510,0.0741,116086,0.1947,17793,0.0658,0.0464,0.0819,0.7242,12.5223,0.5031,17.1902,2.5721,22.3554,2.8305,11.9644,2.736,0.755,0.606,2287,60.9991,701,0.0875,47.6897,0.3166,18.4146,19.5968,1.2952,7.2088,-1.0409,10.5241,0.1107,26.2122,4.6812,225.8918,0.3203,0.2588,0.2164,0.1953,0.1065,148,218,124,0.2326,4.7402,1.6142,60.7598,22.4208,183.542,17526.5609
rt.com.png,2022-10-19,301.4318,0.0109,0.0002,752261,0.0551,168321,0.1156,5023,0.0424,0.0723,0.062,0.5785,13.0588,0.7106,17.3847,3.8691,22.5172,7.0643,21.036,1.8364,0.6326,0.3917,3621,12.6665,247,0.0669,97.4735,0.2466,65.6583,37.8301,1.4575,7.7459,-5.669,17.9196,0.0794,58.1028,4.9396,350.2117,0.1562,0.2653,0.7048,0.3767,0.0765,79,94,197,0.3089,5.1805,1.6756,11.7935,14.1903,194.7124,1860.1677
runoob.com.png,2022-10-19,257.0595,0.0124,0.0003,191093,0.0468,85417,0.0447,883,0.0335,0.0282,0.0473,0.3816,12.6012,0.7077,17.1796,2.931,22.3639,4.0103,8.1346,1.8299,0.4728,0.0465,415,0.8198,53,0.0667,31.5452,0.263,94.4171,11.5608,-0.8287,4.832,1.2148,6.0111,0.0731,14.6877,4.621,3.9097,0.0208,0.0831,0.9426,0.1126,0.0604,5,5,18,0.1919,4.4462,1.8642,0.8306,8.1887,187.7715,94.1058
sahibinden.com.png,2022-10-20,256.3618,0.0086,0.0003,95621,0.0416,54878,0.0394,790,0.0298,0.013,0.0413,0.5464,12.8999,0.7022,16.9106,1.9191,22.6623,2.7173,12.29,3.3575,0.4782,0.0471,299,0.9398,27,0.0673,23.0093,0.2298,98.0474,8.3541,-0.0718,1.4945,0.9651,8.4322,0.0659,21.9914,4.6456,4.4425,0.0279,0.1001,0.9879,0.0692,0.0595,6,7,15,0.1925,4.427,1.857,0.8505,7.2593,180.9458,0.0
salesforce.com.png,2022-10-19,288.2682,0.0092,0.0003,430548,0.0505,107494,0.0633,2743,0.0408,0.0418,0.0601,0.5621,12.6224,0.6248,17.342,3.1472,22.542,4.859,11.8469,2.5833,0.4852,0.1355,1743,8.0111,121,0.0765,56.9134,0.278,83.8954,21.3935,1.1294,10.0976,9.195,18.3629,0.077,56.4244,4.9597,12.4499,0.1619,0.2322,0.8725,0.2029,0.0734,64,72,79,0.1995,5.6641,1.8611,8.2121,12.4876,199.0583,4904.6751
samsung.com.png,2022-10-19,321.9422,0.0114,0.0003,1075195,0.1046,81846,0.0987,17377,0.0623,0.0344,0.0753,0.6394,13.1974,0.4945,17.0385,3.3386,22.4419,3.9902,8.3351,2.1737,0.5311,0.2083,971,30.7489,497,0.0813,55.9267,0.2881,74.6414,21.1212,1.1374,1.9285,2.3567,4.1551,0.0976,13.3918,5.024,20.722,0.0592,0.0894,0.7439,0.2132,0.0979,58,55,164,0.2154,6.4367,1.6495,30.6367,33.1227,190.9832,289.9897
savefrom.net.png,2022-10-19,262.8735,0.0125,0.0001,103908,0.0718,58561,0.0526,686,0.0339,0.018,0.0493,0.3695,13.0009,0.7415,17.3063,1.8837,23.163,2.9562,9.8848,2.2104,0.4666,0.0373,291,0.8168,17,0.0634,26.0891,0.2663,95.7806,9.4281,-1.0014,6.8069,1.1736,9.6978,0.0718,22.6986,5.3581,1.2173,0.0252,0.1261,0.9583,0.0851,0.0556,7,6,12,0.1908,4.15,1.9437,0.8385,8.2353,189.3611,241.9354
sberbank.ru.png,2022-10-20,274.2263,0.0105,0.0005,548390,0.0572,85035,0.0544,2245,0.0383,0.0292,0.0525,0.6597,12.2619,0.6017,17.2181,2.7239,22.3008,4.1543,12.7832,2.1938,0.626,0.085,1064,5.682,111,0.0709,110.5939,0.2685,55.9878,43.8707,0.5029,5.6192,-4.4556,10.1179,0.0763,25.8978,4.8263,272.6393,0.3136,0.3184,0.5989,0.4048,0.0787,44,65,63,0.205,6.4751,1.7369,5.8221,9.4685,190.1213,3224.0932
schwab.com.png,2022-10-19,387.2678,0.0458,0.0003,1141710,0.0846,129855,0.112,17773,0.0554,0.0485,0.072,0.7563,13.0754,0.6336,17.3196,3.674,22.8357,4.4165,19.2044,1.9656,0.555,0.2392,1252,56.9866,692,0.0764,80.8149,0.2801,59.3462,31.0736,-3.0645,4.1435,-2.173,13.6512,0.0932,43.911,4.7045,109.4451,0.2181,0.1917,0.6211,0.3177,0.099,80,116,174,0.3328,4.8323,1.6111,56.5501,22.9697,193.1095,1385.2915
sciencedirect.com.png,2022-10-18,312.4658,0.0142,0.0,738958,0.0657,109538,0.0877,10323,0.0471,0.0405,0.0591,0.6815,13.2256,0.6254,17.424,3.3171,23.2885,4.8492,7.845,2.0467,0.5521,0.2253,1414,30.6075,400,0.0723,95.2587,0.2814,65.451,36.4579,8.52,17.3345,14.1582,19.314,0.0893,73.9204,5.0,15.0899,0.3767,0.3845,0.7214,0.346,0.0909,62,92,123,0.2335,6.4677,1.7141,29.3062,23.29,182.4361,127.7676
scribd.com.png,2022-10-19,309.0428,0.0118,0.0003,922775,0.0676,110210,0.1136,10697,0.0485,0.0391,0.0636,0.7457,12.4547,0.6632,17.3583,2.9291,22.5346,3.8834,14.2078,1.9489,0.6108,0.3177,2287,23.3727,427,0.0763,98.7667,0.2882,51.2348,38.2417,-0.2893,5.8291,-6.6642,10.3783,0.0908,33.873,4.6371,242.9827,0.3797,0.3438,0.5561,0.3475,0.0905,63,208,140,0.2062,4.3471,1.678,23.3052,21.6792,187.8181,1293.5072
setn.com.png,2022-10-20,311.9321,0.0126,0.0005,669818,0.0575,126142,0.1255,5419,0.0476,0.0492,0.0609,0.5125,13.0063,0.7631,17.4084,3.4255,22.4077,5.746,16.5545,2.2023,0.5554,0.169,2237,21.0761,256,0.0704,58.0647,0.2659,82.1486,20.8153,-2.9039,14.6872,-0.5436,25.6402,0.0806,70.0014,4.7815,38.4044,0.21,0.2582,0.8693,0.1686,0.0814,83,93,63,0.2038,4.5845,1.882,20.7247,14.2227,192.5526,1647.566
shaparak.ir.png,2022-10-19,289.0184,0.0116,0.0003,678885,0.0486,98771,0.0973,5699,0.0427,0.0444,0.0575,0.684,12.059,0.7052,16.8852,3.3618,21.7058,4.987,11.1354,2.8972,0.5425,0.4055,2816,12.3729,273,0.0687,63.07,0.2675,80.3266,23.5832,0.8082,6.5526,-6.369,17.3171,0.0835,54.2655,4.7264,259.5197,0.1441,0.2644,0.8447,0.2033,0.0873,74,69,117,0.2149,5.7487,1.8791,12.3922,15.8462,193.4406,2193.0186
shein.com.png,2022-10-19,332.9583,0.0163,0.0006,1053577,0.0727,124582,0.1401,12466,0.0559,0.0543,0.0686,0.69,12.5124,0.606,17.3525,3.464,22.2166,4.8961,12.608,2.1673,0.5276,0.4004,2693,35.7445,508,0.0754,93.1003,0.2707,61.279,35.9781,0.2689,10.4352,5.3335,12.4363,0.0918,44.6883,4.5446,15.8064,0.2502,0.2702,0.6402,0.3561,0.0886,68,169,236,0.2039,6.2818,1.6808,35.6569,21.0118,188.6504,789.4424
shopee.com.my.png,2022-10-19,304.0503,0.013,0.0003,831330,0.0594,134326,0.1032,8318,0.0478,0.0506,0.0641,0.5741,13.1012,0.6739,18.488,3.7383,22.411,6.5723,11.9226,2.1375,0.5633,0.2385,2786,19.9079,364,0.0738,74.5496,0.2819,71.1144,25.0977,23.9844,24.9902,21.2451,23.295,0.0861,107.3132,4.6446,6.2695,0.4103,0.3607,0.8689,0.1618,0.087,47,58,121,0.2453,3.9484,1.7345,19.8291,19.1209,190.2876,1482.5285
shutterstock.com.png,2022-10-19,403.712,0.0113,0.0,853838,0.055,97328,0.0923,20070,0.0483,0.0355,0.062,0.7761,12.1964,0.5675,17.2576,2.548,22.7257,3.563,12.1042,2.3596,0.7224,0.2191,922,70.024,832,0.073,79.9847,0.2412,22.9372,31.705,2.5163,8.6888,1.3761,7.9527,0.0853,27.5629,4.6176,6.2233,0.3314,0.3334,0.2538,0.3198,0.0874,129,211,81,0.2405,5.1572,1.698,70.4601,21.6851,190.734,19063.5376
sina.com.cn.png,2022-10-19,280.7572,0.0125,0.0001,552278,0.091,158310,0.0734,4563,0.0444,0.0558,0.0582,0.588,13.3666,0.8403,17.2326,3.6641,22.3926,6.1358,8.2545,1.8476,0.5082,0.1409,1245,9.179,218,0.0688,55.9034,0.2607,90.1919,20.9744,0.4527,5.1706,-0.8894,10.0843,0.0869,26.3477,4.5818,352.8205,0.054,0.1548,0.9144,0.1912,0.0714,31,70,124,0.2245,5.0261,1.9238,9.3149,16.1055,193.4353,459.4378
sindonews.com.png,2022-10-19,399.6099,0.0131,0.0004,1208164,0.0727,177459,0.1234,13290,0.0556,0.0743,0.075,0.6836,13.3499,0.7061,19.9475,3.9068,25.1063,7.032,16.238,2.3708,0.5756,0.3238,2570,56.7335,540,0.0907,92.806,0.345,57.2199,36.2765,0.7421,9.1614,0.3712,14.6718,0.1142,40.9088,5.2386,9.6892,0.1953,0.2674,0.5982,0.3569,0.1088,115,144,206,0.3398,5.2031,1.7805,52.2466,20.2111,206.687,6407.7145
skype.com.png,2022-10-20,298.7022,0.0091,0.0004,579804,0.0528,89997,0.0966,6914,0.0414,0.0389,0.0577,0.6701,12.5635,0.5437,17.0617,2.8909,22.611,4.0102,14.0109,2.2449,0.5038,0.2295,1902,18.7742,371,0.0682,72.6194,0.2536,82.4177,27.9,0.4456,4.3345,-0.3312,9.1545,0.0803,30.2458,4.6422,359.8418,0.0789,0.1731,0.8374,0.2656,0.0754,60,112,111,0.2037,6.2795,1.7513,18.7052,14.2426,186.8986,318.1157
